ascentId,route,climber,tick,grade,timestamp
1600597455,15450949,oliverfisher,onsight,19,1513947600
1600597470,15451081,oliverfisher,flash,20,1513947600
1600597080,15450949,oliverfisher,onsight,19,1513947600
1600597095,15451081,oliverfisher,flash,20,1513947600
1600596315,15451441,oliverfisher,flash,14,1513947600
1593717867,162152415,oliverfisher,redpoint,19,1513602000
1593717882,161876193,oliverfisher,onsight,22,1513602000
1593717897,164447523,oliverfisher,attempt,24,1513602000
1593715791,15451081,oliverfisher,onsight,20,1513602000
1593712968,15448963,oliverfisher,pinkpoint,19,1513602000
1593712983,15449107,oliverfisher,onsight,22,1513602000
1593712998,15449209,oliverfisher,flash,20,1513602000
1593713013,15449911,oliverfisher,redpoint,20,1513602000
1593713028,64459371,oliverfisher,flash,23,1513602000
1482130818,15340513,oliverfisher,flash,15,1508677200
1482130833,15340573,oliverfisher,flash,14,1508677200
1482130203,15340381,oliverfisher,dog,20,1508677200
1482075303,15339913,oliverfisher,onsight,19,1508677200
1482074262,15339859,oliverfisher,dog,22,1508418000
1482074283,15339859,oliverfisher,dog,22,1508418000
1463018655,13076569,oliverfisher,dog,20,1507208400
1462919724,13076287,oliverfisher,flash,17,1507208400
1462919739,13076359,oliverfisher,flash,21,1507208400
1462792014,13075327,oliverfisher,dog,19,1507208400
1462792050,13075327,oliverfisher,redpoint,19,1507208400
1462585089,13074979,oliverfisher,onsight,16,1507122000
1462585110,13075045,oliverfisher,onsight,15,1507122000
1462585059,13074919,oliverfisher,onsight,18,1507122000
1460347959,29288610,oliverfisher,onsight,20,1506175200
1463026101,13141543,oliverfisher,onsight,19,1506088800
1373708673,13212931,oliverfisher,attempt,24,1500559200
1373707974,13211149,oliverfisher,onsight,22,1500559200
1373707293,13211221,oliverfisher,dog,21,1500559200
1373706597,13208695,oliverfisher,onsight,17,1500559200
1368534849,13212031,oliverfisher,topropewithrest,24,1500040800
1368533478,13211809,oliverfisher,redpoint,18,1500040800
1368531546,13211653,oliverfisher,redpoint,22,1500040800
1338522423,790976295,oliverfisher,onsight,19,1497535200
1292815959,13210201,oliverfisher,onsight,18,1496498400
1292815311,13208623,oliverfisher,dog,18,1496498400
1292814711,13209211,oliverfisher,onsight,17,1496498400
1292813880,13211809,oliverfisher,onsight,18,1496498400
1292813217,13211725,oliverfisher,onsight,19,1496498400
1292830989,15383473,oliverfisher,redpoint,18,1496325600
1292827638,15380311,oliverfisher,onsight,16,1496325600
1292826411,15376951,oliverfisher,onsight,11,1496325600
1281097563,85259433,oliverfisher,dog,21,1495807200
1279410336,213791421,oliverfisher,onsight,18,1495634400
1279405077,213791304,oliverfisher,onsight,15,1495634400
1279404327,196020186,oliverfisher,dog,21,1495634400
1281111153,15387727,oliverfisher,redpoint,16,1494684000
1280935968,15316171,oliverfisher,onsight,20,1493215200
1279399305,15444799,oliverfisher,tick,18,1445691600
1279396179,15448405,oliverfisher,tick,22,1445691600
2633913162,2508212376,p00ya,flash,20,1564149600
2633910096,1783205391,p00ya,flash,21,1564149600
2633906292,13325473,p00ya,flash,20,1564149600
2633904531,1745895714,p00ya,flash,19,1564149600
2633898486,2450830131,p00ya,flash,17,1564149600
2618523660,13115413,p00ya,dog,23,1563458400
2618521131,24204711,p00ya,flash,16,1563458400
2618519151,15309199,p00ya,pinkpoint,17,1563458400
2618516637,15309349,p00ya,onsight,17,1563458400
2618516658,15309403,p00ya,onsight,20,1563458400
2618516679,15309577,p00ya,pinkpoint,20,1563458400
2618516700,223143336,p00ya,onsight,20,1563458400
2608291626,13075411,p00ya,attempt,22,1562940000
2608291647,13075411,p00ya,pinkpoint,22,1562940000
2608277832,13077385,p00ya,retreat,24,1562940000
2608013067,13078243,p00ya,redpoint,21,1562940000
2608013088,13078375,p00ya,topropeclean,21,1562940000
2608013109,13078429,p00ya,pinkpoint,18,1562940000
2608013046,13078243,p00ya,topropeclean,21,1562940000
2582943762,13078243,p00ya,dog,21,1561730400
2582934768,13078243,p00ya,dog,21,1561730400
2582934726,13078045,p00ya,pinkpoint,19,1561730400
2582934747,144209937,p00ya,pinkpoint,18,1561730400
2582931963,13079167,p00ya,onsight,19,1561730400
2568824169,13075327,p00ya,pinkpoint,19,1561039200
2568824196,13075411,p00ya,attempt,22,1561039200
2568526944,144209937,p00ya,pinkpoint,18,1561039200
2568526971,13078243,p00ya,dog,21,1561039200
2568526998,13078429,p00ya,pinkpoint,18,1561039200
2566926195,11785327,p00ya,dog,16,1560607200
2566925085,11796481,p00ya,secondclean,19,1560607200
2566925106,11801887,p00ya,onsight,18,1560607200
2566923525,11804041,p00ya,onsight,15,1560520800
2566923495,11796415,p00ya,onsight,16,1560520800
2566923510,11801797,p00ya,flash,17,1560520800
2566917582,11798023,p00ya,retreat,14,1560434400
2566917603,11798023,p00ya,secondclean,14,1560434400
2566917510,11793607,p00ya,onsight,13,1560434400
2566917540,11794909,p00ya,onsight,14,1560434400
2566917561,11797369,p00ya,secondclean,6,1560434400
2549234694,13075045,p00ya,redpoint,15,1560002400
2549228427,13075099,p00ya,topropewithrest,19,1560002400
2549228442,13075165,p00ya,redpoint,16,1560002400
2549251023,13115413,p00ya,topropewithrest,23,1559829600
2549246979,15309889,p00ya,topropewithrest,20,1559829600
2549246958,11796462,p00ya,dog,19,1559829600
2549244549,15309787,p00ya,second,14,1559829600
2549244564,1397081268,p00ya,onsight,15,1559829600
2439717852,15365035,p00ya,onsight,16,1556373600
2439717873,15365113,p00ya,secondclean,16,1556373600
2439708120,15364273,p00ya,flash,12,1556373600
2324221884,15331915,p00ya,onsight,13,1553346000
2257420833,15287017,p00ya,lead,16,1550149200
2257420854,15288025,p00ya,flash,18,1550149200
2257420875,15288595,p00ya,onsight,9,1550149200
2257420896,15288661,p00ya,topropewithrest,17,1550149200
2198080743,1766495118,p00ya,dog,21,1547298000
2197946451,1766304210,p00ya,onsight,17,1547298000
2197946487,1766303976,p00ya,onsight,18,1547298000
2197946514,1766304093,p00ya,onsight,18,1547298000
2197946541,1784684262,p00ya,onsight,19,1547298000
2197946568,1791266037,p00ya,onsight,18,1547298000
2197946595,1784684328,p00ya,dog,20,1547298000
2102905200,15444799,p00ya,flash,18,1541682000
2023133586,13210879,p00ya,dog,16,1538229600
2023133607,564246984,p00ya,dog,18,1538229600
2017184823,13211725,p00ya,flash,19,1538229600
2017162401,13212595,p00ya,redpoint,18,1538229600
2017149405,13210201,p00ya,redpoint,18,1538229600
2017126215,13208695,p00ya,pinkpoint,17,1538229600
2017126236,13209349,p00ya,topropeflash,20,1538229600
2023122099,13209283,p00ya,pinkpoint,16,1538143200
1981746798,15373063,p00ya,clean,18,1536415200
1981746837,15373189,p00ya,clean,19,1536415200
1981746876,12062904,p00ya,onsight,16,1536415200
1947383760,15286885,p00ya,topropewithrest,21,1534428000
1947373839,15287779,p00ya,onsight,15,1534428000
1947373860,15288097,p00ya,topropeflash,18,1534428000
1947373788,15287089,p00ya,attempt,20,1534428000
1947373818,15287017,p00ya,flash,16,1534428000
1929791757,1382044509,p00ya,onsight,17,1533996000
1929791733,1382039322,p00ya,flash,21,1533996000
1908675519,13121881,p00ya,flash,18,1532613600
1908675540,13122013,p00ya,toprope,22,1532613600
1908674304,13122949,p00ya,flash,16,1532613600
1901112846,15310573,p00ya,retreat,22,1532181600
1901112774,15309787,p00ya,redpoint,14,1532181600
1901112819,116109366,p00ya,onsight,17,1532181600
1901094939,11998527,p00ya,flash,19,1532181600
1901094960,12050445,p00ya,topropewithrest,17,1532181600
1901094918,11797020,p00ya,flash,18,1532181600
1901094855,11796462,p00ya,dog,19,1532181600
1901094876,15309889,p00ya,retreat,20,1532181600
1901094897,15309889,p00ya,topropewithrest,20,1532181600
1881719862,13317997,p00ya,dog,20,1530972000
1881719883,13318069,p00ya,onsight,16,1530972000
1881719904,13318123,p00ya,onsight,18,1530972000
1881696102,1124677161,p00ya,tick,16,1530972000
1872302109,15258541,p00ya,pinkpoint,19,1530367200
1872302136,144140358,p00ya,dog,20,1530367200
1872302163,15258121,p00ya,flash,17,1530367200
1872302190,15257749,p00ya,onsight,16,1530367200
1872302217,15259471,p00ya,topropeonsight,6,1530367200
1862820285,15284443,p00ya,dog,21,1529762400
1862820192,1668983283,p00ya,dog,20,1529762400
1862820213,1682006382,p00ya,flash,16,1529762400
1862820234,15284251,p00ya,onsight,18,1529762400
1862820255,15284371,p00ya,dog,18,1529762400
1862820270,15284371,p00ya,pinkpoint,18,1529762400
1843692942,15477889,p00ya,flash,17,1528639200
1843692972,15478111,p00ya,topropeonsight,18,1528639200
1843692993,15478159,p00ya,flash,18,1528639200
1843693014,675705618,p00ya,flash,18,1528639200
1841158284,15309199,p00ya,pinkpoint,17,1528552800
1841152791,9987969,p00ya,retreat,18,1528552800
1841152806,15308797,p00ya,pinkpoint,17,1528552800
1841149980,15309577,p00ya,onsight,20,1528552800
1841149944,15309523,p00ya,topropeflash,18,1528552800
1820206572,15279991,p00ya,flash,14,1527343200
1820203284,1680004968,p00ya,dog,20,1527343200
1820203299,15282103,p00ya,topropewithrest,21,1527343200
1820203203,1746901905,p00ya,pinkpoint,19,1527343200
1820203233,15280165,p00ya,dog,17,1527343200
1820203254,15280525,p00ya,dog,19,1527343200
1806201423,144209937,p00ya,flash,18,1526738400
1806201438,13078243,p00ya,topropewithrest,21,1526738400
1806201453,13078375,p00ya,dog,21,1526738400
1806201468,13078429,p00ya,onsight,18,1526738400
1806198510,13075165,p00ya,onsight,16,1526738400
1806198525,13075327,p00ya,topropewithrest,19,1526738400
1806196785,13075045,p00ya,pinkpoint,15,1526738400
1797448635,341636283,p00ya,redpoint,14,1526133600
1797448650,291065547,p00ya,redpoint,12,1526133600
1797448665,341634546,p00ya,pinkpoint,12,1526133600
1797448680,243192369,p00ya,onsight,16,1526133600
1797448695,995604255,p00ya,dog,15,1526133600
1792019016,15358321,p00ya,dog,19,1525528800
1792016334,15361051,p00ya,toprope,22,1525528800
1792015467,15360223,p00ya,redpoint,18,1525528800
1735088436,15340135,p00ya,onsight,14,1522328400
1735086087,66687687,p00ya,topropeonsight,17,1522328400
1735086030,15339913,p00ya,flash,19,1522328400
1735086045,145263024,p00ya,onsight,18,1522328400
1735086066,15340873,p00ya,dog,18,1522328400
1656787332,130263240,p00ya,tick,19,1517490000
1616510310,15312559,p00ya,topropeflash,18,1514725200
1616510340,15312559,p00ya,redpoint,18,1514725200
1616510361,408778068,p00ya,dog,20,1514725200
1600605006,15449551,p00ya,pinkpoint,18,1513947600
1600605021,144852942,p00ya,attempt,23,1513947600
1600605036,15449689,p00ya,pinkpoint,19,1513947600
1600598790,15451441,p00ya,onsight,14,1513947600
1600598721,15450949,p00ya,flash,19,1513947600
1600598754,15451081,p00ya,pinkpoint,20,1513947600
1458118491,15382519,p00ya,secondclean,17,1506862800
1458115422,15381307,p00ya,flash,14,1506862800
1458113232,15381793,p00ya,topropewithrest,18,1506862800
1458108816,15385369,p00ya,flash,17,1506862800
1453298754,13078045,p00ya,topropewithrest,19,1506693600
1453295628,13076287,p00ya,flash,17,1506693600
1453292862,13074919,p00ya,onsight,18,1506693600
1453292886,13074979,p00ya,onsight,16,1506693600
1453292901,13075045,p00ya,flash,15,1506693600
1431857928,15256081,p00ya,onsight,15,1504965600
1431857853,516878817,p00ya,lead,18,1504965600
1431857868,455900931,p00ya,flash,19,1504965600
1431857883,512063055,p00ya,flash,19,1504965600
1431857898,15255919,p00ya,dog,19,1504965600
1431857913,258603039,p00ya,onsight,17,1504965600
1431857829,15255721,p00ya,flash,17,1504965600
1412187558,15372829,p00ya,tick,18,1503756000
1398505761,15360325,p00ya,redpoint,17,1502546400
1398505776,15360493,p00ya,topropeclean,17,1502546400
1398505791,15360565,p00ya,pinkpoint,17,1502546400
1398505731,15360037,p00ya,flash,18,1502546400
1398505746,15360109,p00ya,dog,19,1502546400
1375772706,1124677161,p00ya,onsight,16,1500732000
1370313735,13222669,p00ya,topropeflash,16,1500213600
1370311725,13212595,p00ya,topropeflash,18,1500127200
1370311746,13212733,p00ya,topropeflash,19,1500127200
1370307663,13209157,p00ya,onsight,15,1500127200
1370307618,13208143,p00ya,onsight,14,1500127200
1370307633,13208695,p00ya,onsight,17,1500127200
1370307648,13208767,p00ya,redpoint,15,1500127200
1362833799,15413035,p00ya,onsight,16,1499522400
1362833814,15413179,p00ya,tick,15,1499522400
1362833829,15413233,p00ya,tick,15,1499522400
1362833844,15413653,p00ya,tick,16,1499522400
1360787301,15360781,p00ya,flash,13,1499349600
1360784136,15360421,p00ya,tick,20,1498917600
1360784151,15360493,p00ya,onsight,17,1498917600
1360784166,15360565,p00ya,onsight,17,1498917600
1360784181,15360655,p00ya,onsight,13,1498917600
1360784097,15360223,p00ya,flash,18,1498917600
1360784121,15360325,p00ya,onsight,17,1498917600
1360788159,15250867,p00ya,tick,17,1497708000
1360788174,15250921,p00ya,tick,15,1497708000
1360788144,15250813,p00ya,retreat,16,1497708000
1340099850,15249787,p00ya,lead,16,1497708000
1340098734,15249841,p00ya,flash,14,1497708000
1293352950,13209211,p00ya,topropeflash,17,1496584800
1293350253,13208623,p00ya,topropeflash,18,1496584800
1293352332,13209283,p00ya,onsight,16,1496498400
1293351819,13208767,p00ya,lead,15,1496498400
1293351207,13208815,p00ya,onsight,11,1496498400
1293349107,13211809,p00ya,topropeflash,18,1496498400
1293346734,13210201,p00ya,topropeflash,18,1496498400
1293353568,13210573,p00ya,topropeflash,16,1496412000
1375783932,15317305,p00ya,clean,17,1492178400
1375788237,20639221,p00ya,secondclean,5,1438437600
1460598174,20643451,p00ya,clean,5,1438351200
1460597292,20644105,p00ya,secondclean,5,1438351200
2686016199,13077385,panmanc,aid,24,1565877600
2686014291,13078243,panmanc,topropeclean,21,1565877600
2686014318,13078243,panmanc,pinkpoint,21,1565877600
2686014345,13078429,panmanc,onsight,18,1565877600
2649299742,15361051,panmanc,pinkpoint,22,1564668000
2649299625,15360853,panmanc,onsight,18,1564668000
2649299664,15361051,panmanc,secondwithrest,22,1564668000
2649299703,15361051,panmanc,secondwithrest,22,1564668000
2649299586,15360781,panmanc,pinkpoint,13,1564668000
2633834580,1745895714,panmanc,redpoint,19,1564149600
2633834601,13325473,panmanc,onsight,20,1564149600
2633834622,1783205391,panmanc,onsight,21,1564149600
2633834643,2450830131,panmanc,onsight,17,1564149600
2633834664,2508212376,panmanc,retreat,20,1564149600
2548023567,13208695,panmanc,onsight,17,1560002400
2548023606,13209211,panmanc,onsight,17,1560002400
2548023645,13209415,panmanc,onsight,17,1560002400
2548023684,8141220,panmanc,flash,17,1560002400
2548023519,13208491,panmanc,secondwithrest,24,1560002400
2347448577,96751167,panmanc,flash,18,1554037200
2347448514,82547826,panmanc,secondwithrest,22,1554037200
2347448535,96750354,panmanc,secondwithrest,23,1554037200
2347448556,97720440,panmanc,dog,21,1554037200
2270165178,119855763,panmanc,flash,17,1550754000
2270165199,290678442,panmanc,redpoint,20,1550754000
2270165220,811236396,panmanc,flash,21,1550754000
2270165241,264219810,panmanc,secondwithrest,24,1550754000
2198093097,1766304093,panmanc,flash,18,1547298000
2198093136,1766319405,panmanc,flash,18,1547298000
2198093175,996349785,panmanc,aid,23,1547298000
2198093214,997578984,panmanc,attempt,24,1547298000
2159699781,17711239,panmanc,flash,5,1544274000
2129050371,13122013,panmanc,dog,22,1543064400
2129050329,13121881,panmanc,flash,18,1543064400
2125349184,15310771,panmanc,dog,20,1542805200
2125345401,24187638,panmanc,dog,22,1542805200
2125345446,15311377,panmanc,onsight,19,1542805200
2125345467,115215567,panmanc,dog,17,1542805200
2125345488,13115413,panmanc,secondwithrest,23,1542805200
2069875098,650830074,panmanc,dog,21,1540472400
2069875119,650830074,panmanc,pinkpoint,21,1540472400
2069875140,110814951,panmanc,secondwithrest,23,1540472400
2069867982,290678325,panmanc,flash,18,1540472400
2069868003,290678442,panmanc,flash,20,1540472400
2069868024,119856099,panmanc,flash,22,1540472400
2069867961,731530383,panmanc,flash,16,1540472400
2001249108,1766303976,panmanc,topropeflash,18,1537538400
2001249156,1784684262,panmanc,dog,19,1537538400
2001249195,1766511789,panmanc,onsight,17,1537538400
1901065671,15309787,panmanc,flash,14,1532181600
1901065722,15310573,panmanc,attempt,22,1532181600
1901052705,11796462,panmanc,flash,19,1532181600
1901052726,15309889,panmanc,dog,20,1532181600
1901052747,11797020,panmanc,onsight,18,1532181600
1901052768,11998527,panmanc,redpoint,19,1532181600
1901052789,12050445,panmanc,onsight,17,1532181600
1889199876,15251317,panmanc,attempt,20,1531404000
1889199909,15251317,panmanc,dog,20,1531404000
1889199933,15251317,panmanc,redpoint,20,1531404000
1889199954,15251377,panmanc,secondwithrest,22,1531404000
1889199975,15251431,panmanc,flash,18,1531404000
1889199996,15251485,panmanc,aid,21,1531404000
1881871929,13317997,panmanc,topropewithrest,20,1530972000
1881871950,13318069,panmanc,dog,16,1530972000
1881871977,13318123,panmanc,flash,18,1530972000
1881858525,1124677161,panmanc,tick,16,1530972000
1872158214,15257809,panmanc,onsight,16,1530367200
1872158124,15258541,panmanc,topropeflash,19,1530367200
1872158160,144140358,panmanc,secondwithrest,20,1530367200
1872158187,15258121,panmanc,flash,17,1530367200
1869059028,13150351,panmanc,flash,21,1530194400
1869059061,13150519,panmanc,dog,22,1530194400
1869057177,13151611,panmanc,flash,19,1530194400
1869057204,99430983,panmanc,flash,20,1530194400
1869057150,13150867,panmanc,flash,21,1530194400
1862989314,1668983283,panmanc,aid,20,1529762400
1862989344,1682006382,panmanc,flash,16,1529762400
1862989371,15283945,panmanc,dog,22,1529762400
1862989392,15284371,panmanc,flash,18,1529762400
1862989413,15284443,panmanc,retreat,21,1529762400
1862989434,15284551,panmanc,flash,20,1529762400
1851451653,15250453,panmanc,flash,18,1528984800
1851451680,15250513,panmanc,flash,20,1528984800
1851451626,15250339,panmanc,flash,17,1528984800
1851451482,15249943,panmanc,onsight,20,1528984800
1851451518,15250165,panmanc,dog,22,1528984800
1851451545,15250165,panmanc,retreat,22,1528984800
1851451572,15250165,panmanc,dog,22,1528984800
1851451599,15250279,panmanc,flash,19,1528984800
1843678017,24425238,panmanc,dog,22,1528639200
1843678047,15478111,panmanc,onsight,18,1528639200
1843678068,15478159,panmanc,onsight,18,1528639200
1843678095,15478333,panmanc,dog,19,1528639200
1843678116,675705618,panmanc,onsight,18,1528639200
1843671735,15309997,panmanc,dog,19,1528552800
1843668651,15309577,panmanc,onsight,20,1528552800
1843664586,15308797,panmanc,dog,17,1528552800
1843664616,15309199,panmanc,onsight,17,1528552800
1829236647,677951586,panmanc,dog,18,1527775200
1829236668,703637454,panmanc,onsight,20,1527775200
1829236689,611584044,panmanc,secondwithrest,23,1527775200
1829213040,663580509,panmanc,secondwithrest,21,1527775200
1829174532,619599228,panmanc,dog,18,1527775200
1820333613,13078375,panmanc,onsight,21,1527343200
1820236308,15280525,panmanc,flash,19,1527343200
1820236329,1680004968,panmanc,pinkpoint,20,1527343200
1820236350,15281677,panmanc,ghost,23,1527343200
1820236380,15282103,panmanc,onsight,21,1527343200
1820236278,15280165,panmanc,dog,17,1527343200
1820333592,13078243,panmanc,dog,21,1526738400
1820333571,144209937,panmanc,pinkpoint,18,1526738400
1820333550,144209937,panmanc,dog,18,1526738400
1820251344,13075327,panmanc,dog,19,1526738400
1820345223,15358321,panmanc,pinkpoint,19,1525528800
1820343798,15359665,panmanc,dog,21,1525528800
1820342982,15360223,panmanc,flash,18,1525528800
1820341629,15361051,panmanc,dog,22,1525528800
1820350569,15349489,panmanc,flash,21,1525356000
1820350590,15349387,panmanc,dog,23,1525356000
1820350611,15348385,panmanc,dog,23,1525356000
1820350632,15348385,panmanc,pinkpoint,23,1525356000
1820372601,142237083,panmanc,dog,22,1524578400
1820372502,119871960,panmanc,flash,21,1524578400
1820372535,142235409,panmanc,dog,22,1524578400
1820372568,119872068,panmanc,ghost,24,1524578400
1820380437,15339913,panmanc,onsight,19,1522328400
1820380476,15339973,panmanc,dog,21,1522328400
1820380515,15339973,panmanc,dog,21,1522328400
1820380554,15340135,panmanc,onsight,14,1522328400
1820380593,15340873,panmanc,dog,18,1522328400
1820380632,66687687,panmanc,onsight,17,1522328400
1820333529,13078045,panmanc,dog,19,1506693600
1820256474,13076287,panmanc,onsight,17,1506693600
1820248272,13075045,panmanc,onsight,15,1506693600
1820341608,15360781,panmanc,onsight,13,1502546400
2636380578,13211011,seanpeters,onsight,19,1564236000
2636375403,13213309,seanpeters,dog,25,1564236000
2636375424,13213309,seanpeters,pinkpoint,25,1564236000
2636373009,13213681,seanpeters,onsight,22,1564236000
2636373030,13214029,seanpeters,dog,25,1564236000
2636373051,13214029,seanpeters,dog,25,1564236000
2630354607,15315913,seanpeters,onsight,20,1563976800
2630190603,164071470,seanpeters,dog,23,1563976800
2621571516,15373363,seanpeters,redpoint,21,1563631200
2621565372,15373363,seanpeters,dog,21,1563631200
2621565393,15373417,seanpeters,onsight,24,1563631200
2621563401,12062904,seanpeters,onsight,16,1563631200
2621563422,12063000,seanpeters,onsight,17,1563631200
2621563380,15373015,seanpeters,onsight,20,1563631200
2618378130,143940012,seanpeters,onsight,19,1563458400
2618374704,15310897,seanpeters,dog,25,1563458400
2618374725,15310897,seanpeters,pinkpoint,25,1563458400
2618373027,9987969,seanpeters,onsight,18,1563458400
2618371092,13115305,seanpeters,working,27,1563458400
2618371125,13115359,seanpeters,onsight,25,1563458400
2618360253,9749196,seanpeters,onsight,16,1563458400
2618360286,66133038,seanpeters,flash,20,1563458400
2608178277,13075327,seanpeters,redpoint,19,1562940000
2608175463,13077385,seanpeters,onsight,24,1562940000
2608175478,13077571,seanpeters,dog,25,1562940000
2608175493,13077571,seanpeters,pinkpoint,25,1562940000
2608167693,13078429,seanpeters,onsight,18,1562940000
2608167630,13077901,seanpeters,flash,22,1562940000
2608167651,13078243,seanpeters,onsight,21,1562940000
2608167672,13078375,seanpeters,onsight,21,1562940000
2560818090,11785381,seanpeters,onsight,14,1560607200
2560815531,11796481,seanpeters,redpoint,19,1560607200
2560815564,11797417,seanpeters,onsight,18,1560607200
2559146640,11794909,seanpeters,onsight,14,1560520800
2559146661,11797369,seanpeters,onsight,6,1560520800
2559146682,11797867,seanpeters,flash,18,1560520800
2559146703,11801797,seanpeters,onsight,17,1560520800
2558055681,11799751,seanpeters,onsight,17,1560434400
2558055651,11793787,seanpeters,flash,14,1560434400
2558055666,11799475,seanpeters,second,20,1560434400
2550031371,15309289,seanpeters,onsight,19,1560088800
2550031326,143948775,seanpeters,attempt,25,1560088800
2550031341,15308851,seanpeters,onsight,22,1560088800
2550031356,15309103,seanpeters,onsight,19,1560088800
2550027276,221192310,seanpeters,onsight,14,1560088800
2550023517,1666402119,seanpeters,onsight,17,1560088800
2547278883,13209817,seanpeters,dog,24,1560002400
2547278727,13208491,seanpeters,redpoint,24,1560002400
2547278766,8141220,seanpeters,onsight,17,1560002400
2547278805,13209637,seanpeters,onsight,17,1560002400
2547278844,13209691,seanpeters,secondclean,21,1560002400
2547278649,13207915,seanpeters,redpoint,20,1560002400
2547278688,13208491,seanpeters,dog,24,1560002400
2498776881,996349785,seanpeters,redpoint,23,1558101600
2498776902,13102453,seanpeters,working,26,1558101600
2498775033,1766304444,seanpeters,onsight,17,1558101600
2463784203,15358213,seanpeters,dog,24,1556978400
2463784224,15358561,seanpeters,onsight,22,1556978400
2463782997,15358891,seanpeters,dog,24,1556978400
2463783018,15359281,seanpeters,onsight,22,1556978400
2424456447,16419319,seanpeters,onsight,22,1555941600
2421087537,14310829,seanpeters,onsight,18,1555855200
2421087567,14311069,seanpeters,onsight,20,1555855200
2421087609,14311261,seanpeters,onsight,18,1555855200
2359349007,15404629,seanpeters,onsight,14,1554555600
2359349034,15405187,seanpeters,onsight,14,1554555600
2322340611,13364053,seanpeters,dog,24,1553259600
2322340596,13364161,seanpeters,onsight,22,1553259600
2322331824,13366279,seanpeters,onsight,14,1553259600
2322329034,245169105,seanpeters,flash,19,1553259600
2322329049,408707850,seanpeters,onsight,22,1553259600
2312926605,15348775,seanpeters,attempt,26,1552741200
2312926626,15348523,seanpeters,pinkpoint,24,1552741200
2285822418,15421189,seanpeters,onsight,20,1551531600
2285821071,15420397,seanpeters,onsight,20,1551531600
2285821104,15420805,seanpeters,redpoint,24,1551531600
2285816145,15419755,seanpeters,onsight,24,1551531600
2258771712,15351055,seanpeters,onsight,23,1550235600
2258771733,15350863,seanpeters,flash,23,1550235600
2258771628,15352327,seanpeters,dog,25,1550235600
2258771649,15352327,seanpeters,pinkpoint,25,1550235600
2258771670,15352207,seanpeters,dog,26,1550235600
2258771691,15351247,seanpeters,dog,25,1550235600
2249797536,15406093,seanpeters,dog,21,1549717200
2249789571,15413035,seanpeters,topropeclean,16,1549717200
2249789592,15413233,seanpeters,onsight,15,1549717200
2249789613,15413461,seanpeters,redpoint,18,1549717200
2239440225,15348385,seanpeters,redpoint,23,1549112400
2239430739,15350149,seanpeters,pinkpoint,27,1549112400
2210041863,15284107,seanpeters,flash,18,1547816400
2210041890,15284179,seanpeters,attempt,24,1547816400
2210041917,15284497,seanpeters,pinkpoint,18,1547816400
2210041755,15282823,seanpeters,flash,21,1547816400
2210041782,15283063,seanpeters,onsight,18,1547816400
2210041809,2197716747,seanpeters,onsight,19,1547816400
2210041836,15283885,seanpeters,flash,18,1547816400
2198214348,997176249,seanpeters,ghost,26,1547298000
2198214180,1766319405,seanpeters,onsight,18,1547298000
2198214219,1784670831,seanpeters,onsight,21,1547298000
2198214261,996349785,seanpeters,dog,23,1547298000
2198214300,1766495118,seanpeters,dog,21,1547298000
2198214141,1766304093,seanpeters,onsight,18,1547298000
2174868141,241057827,seanpeters,dog,26,1546002000
2174867532,15451009,seanpeters,onsight,19,1546002000
2174864784,144852942,seanpeters,onsight,23,1546002000
2150534898,590039451,seanpeters,onsight,23,1544274000
2150534736,516878817,seanpeters,flash,18,1544274000
2150534763,15255871,seanpeters,flash,20,1544274000
2150534790,15255919,seanpeters,flash,19,1544274000
2150534817,512063664,seanpeters,flash,20,1544274000
2150534844,258603039,seanpeters,flash,17,1544274000
2150534871,258627879,seanpeters,onsight,22,1544274000
2144733000,681938805,seanpeters,onsight,19,1543842000
2144733054,693143205,seanpeters,onsight,22,1543842000
2141350167,13154125,seanpeters,onsight,23,1543669200
2141350005,13153717,seanpeters,flash,20,1543669200
2141350032,13153789,seanpeters,onsight,19,1543669200
2141350059,13153861,seanpeters,onsight,18,1543669200
2141350086,13153933,seanpeters,onsight,18,1543669200
2141350113,13154005,seanpeters,onsight,19,1543669200
2141350140,13154065,seanpeters,onsight,20,1543669200
2129033301,13122079,seanpeters,retreat,23,1543064400
2129033226,13121881,seanpeters,flash,18,1543064400
2129033268,13122013,seanpeters,onsight,22,1543064400
2117403780,212758761,seanpeters,dog,25,1542459600
2117403795,212758761,seanpeters,dog,25,1542459600
2117399118,66706134,seanpeters,flash,15,1542459600
2117395980,15308095,seanpeters,dog,22,1542459600
2117396013,15308569,seanpeters,onsight,20,1542459600
2117395914,1435795110,seanpeters,flash,12,1542459600
2117395947,15307951,seanpeters,flash,19,1542459600
2113733232,13128175,seanpeters,onsight,14,1542114000
2084827080,15360955,seanpeters,onsight,21,1540990800
2084826429,15360325,seanpeters,onsight,17,1540990800
2084824623,15372829,seanpeters,onsight,18,1540990800
2081632080,15340813,seanpeters,attempt,23,1540904400
2081626722,15348523,seanpeters,dog,24,1540904400
2081624688,15350149,seanpeters,dog,27,1540904400
2081618742,15360565,seanpeters,onsight,17,1540904400
2081611989,15357709,seanpeters,onsight,19,1540904400
2081590065,15419557,seanpeters,dog,23,1540904400
2081590080,15419557,seanpeters,pinkpoint,23,1540904400
2081587308,15420031,seanpeters,onsight,17,1540818000
2018607369,13215829,seanpeters,attempt,26,1538316000
